"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:05:32 UTC 2026","Fri Mar 06 10:05:37 UTC 2026","5582","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 06 10:06:48 UTC 2026","Fri Mar 06 10:07:48 UTC 2026","60219","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 06 10:08:48 UTC 2026","Fri Mar 06 10:09:49 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 06 10:10:25 UTC 2026","Fri Mar 06 10:11:26 UTC 2026","60200","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 06 10:03:18 UTC 2026","Fri Mar 06 10:03:24 UTC 2026","6014","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 06 10:03:21 UTC 2026","Fri Mar 06 10:04:22 UTC 2026","61390","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 06 10:11:32 UTC 2026","Fri Mar 06 10:12:35 UTC 2026","62709","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 06 10:06:07 UTC 2026","Fri Mar 06 10:06:13 UTC 2026","5242","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 06 10:16:27 UTC 2026","Fri Mar 06 10:17:34 UTC 2026","66817","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 06 10:07:48 UTC 2026","Fri Mar 06 10:08:48 UTC 2026","60159","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 06 10:07:52 UTC 2026","Fri Mar 06 10:08:53 UTC 2026","60244","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
