"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 15:43:24 UTC 2026","Mon Jun 01 15:43:28 UTC 2026","4696","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 01 15:45:54 UTC 2026","Mon Jun 01 15:46:54 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 01 15:50:52 UTC 2026","Mon Jun 01 15:51:54 UTC 2026","61566","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jun 01 15:40:09 UTC 2026","Mon Jun 01 15:40:09 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jun 01 15:48:03 UTC 2026","Mon Jun 01 15:49:06 UTC 2026","63294","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jun 01 15:50:17 UTC 2026","Mon Jun 01 15:51:18 UTC 2026","61050","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jun 01 15:42:54 UTC 2026","Mon Jun 01 15:43:54 UTC 2026","60129","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Jun 01 15:41:27 UTC 2026","Mon Jun 01 15:42:29 UTC 2026","61920","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jun 01 15:40:12 UTC 2026","Mon Jun 01 15:40:12 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"passed","Mon Jun 01 15:40:28 UTC 2026","Mon Jun 01 15:40:39 UTC 2026","11420","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 01 15:40:10 UTC 2026","Mon Jun 01 15:40:10 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Jun 01 15:42:39 UTC 2026","Mon Jun 01 15:42:44 UTC 2026","5080","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jun 01 15:51:22 UTC 2026","Mon Jun 01 15:52:23 UTC 2026","61406","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jun 01 15:52:27 UTC 2026","Mon Jun 01 15:53:28 UTC 2026","61229","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 01 15:45:08 UTC 2026","Mon Jun 01 15:46:08 UTC 2026","60185","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 01 15:53:06 UTC 2026","Mon Jun 01 15:54:08 UTC 2026","61391","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jun 01 15:40:10 UTC 2026","Mon Jun 01 15:40:10 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Jun 01 15:40:12 UTC 2026","Mon Jun 01 15:40:12 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Jun 01 15:42:32 UTC 2026","Mon Jun 01 15:42:37 UTC 2026","5148","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jun 01 15:54:12 UTC 2026","Mon Jun 01 15:55:13 UTC 2026","61376","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 01 15:40:09 UTC 2026","Mon Jun 01 15:40:09 UTC 2026","14","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Jun 01 15:40:17 UTC 2026","Mon Jun 01 15:40:24 UTC 2026","6454","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jun 01 15:52:00 UTC 2026","Mon Jun 01 15:53:02 UTC 2026","61565","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 01 15:40:10 UTC 2026","Mon Jun 01 15:40:10 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Jun 01 15:43:17 UTC 2026","Mon Jun 01 15:43:22 UTC 2026","4706","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jun 01 15:49:11 UTC 2026","Mon Jun 01 15:50:12 UTC 2026","61497","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jun 01 15:41:42 UTC 2026","Mon Jun 01 15:42:44 UTC 2026","61349","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jun 01 15:40:40 UTC 2026","Mon Jun 01 15:41:41 UTC 2026","61164","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jun 01 15:55:49 UTC 2026","Mon Jun 01 15:56:57 UTC 2026","67381","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Jun 01 15:40:11 UTC 2026","Mon Jun 01 15:40:11 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 01 15:40:10 UTC 2026","Mon Jun 01 15:40:10 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
