"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:23 UTC 2026","106","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:00 UTC 2026","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Aug 21 10:05:09 UTC 2026","Fri Aug 21 10:05:09 UTC 2026","64","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Aug 21 10:02:03 UTC 2026","Fri Aug 21 10:02:03 UTC 2026","80","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Aug 21 10:03:05 UTC 2026","Fri Aug 21 10:03:05 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","3","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Aug 21 10:03:44 UTC 2026","Fri Aug 21 10:03:44 UTC 2026","103","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","76","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","65","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:22 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:01 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Fri Aug 21 10:07:37 UTC 2026","Fri Aug 21 10:08:37 UTC 2026","60301","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
