"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 26 09:54:02 UTC 2025","Fri Dec 26 09:55:05 UTC 2025","62745","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 26 09:52:51 UTC 2025","Fri Dec 26 09:53:53 UTC 2025","62267","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 26 09:47:47 UTC 2025","Fri Dec 26 09:47:53 UTC 2025","5827","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Dec 26 09:49:28 UTC 2025","Fri Dec 26 09:49:33 UTC 2025","4514","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Dec 26 09:48:11 UTC 2025","Fri Dec 26 09:48:15 UTC 2025","3287","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 26 09:48:18 UTC 2025","Fri Dec 26 09:48:28 UTC 2025","9514","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Dec 26 09:47:46 UTC 2025","Fri Dec 26 09:47:52 UTC 2025","5660","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Dec 26 09:48:28 UTC 2025","Fri Dec 26 09:49:28 UTC 2025","60476","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Dec 26 09:48:19 UTC 2025","Fri Dec 26 09:49:23 UTC 2025","63145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 26 09:50:36 UTC 2025","Fri Dec 26 09:51:39 UTC 2025","63091","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 26 09:48:22 UTC 2025","Fri Dec 26 09:49:25 UTC 2025","63108","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 26 09:50:49 UTC 2025","Fri Dec 26 09:51:52 UTC 2025","62127","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 26 09:55:11 UTC 2025","Fri Dec 26 09:56:13 UTC 2025","62269","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Dec 26 09:51:44 UTC 2025","Fri Dec 26 09:52:46 UTC 2025","62286","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 26 09:54:11 UTC 2025","Fri Dec 26 09:55:13 UTC 2025","62186","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 26 09:46:41 UTC 2025","Fri Dec 26 09:47:43 UTC 2025","61764","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 26 09:47:53 UTC 2025","Fri Dec 26 09:48:05 UTC 2025","11983","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 26 09:48:19 UTC 2025","Fri Dec 26 09:48:22 UTC 2025","2734","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 26 09:45:38 UTC 2025","Fri Dec 26 09:46:40 UTC 2025","61885","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 26 09:51:42 UTC 2025","Fri Dec 26 09:52:44 UTC 2025","62197","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 26 09:54:01 UTC 2025","Fri Dec 26 09:55:03 UTC 2025","62467","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 26 09:45:30 UTC 2025","Fri Dec 26 09:45:37 UTC 2025","6467","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Dec 26 09:53:04 UTC 2025","Fri Dec 26 09:54:06 UTC 2025","62157","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 26 09:47:54 UTC 2025","Fri Dec 26 09:48:06 UTC 2025","12164","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
