"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 09:44:12 UTC 2025","Fri Oct 24 09:44:21 UTC 2025","9069","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 24 09:42:30 UTC 2025","Fri Oct 24 09:43:32 UTC 2025","61967","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Oct 24 09:49:49 UTC 2025","Fri Oct 24 09:50:52 UTC 2025","62713","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 24 09:46:59 UTC 2025","Fri Oct 24 09:47:04 UTC 2025","5260","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Oct 24 09:50:53 UTC 2025","Fri Oct 24 09:50:54 UTC 2025","678","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Oct 24 09:50:56 UTC 2025","Fri Oct 24 09:52:04 UTC 2025","68408","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Oct 24 09:51:45 UTC 2025","Fri Oct 24 09:52:53 UTC 2025","68332","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 24 09:45:49 UTC 2025","Fri Oct 24 09:45:58 UTC 2025","8912","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Oct 24 09:45:44 UTC 2025","Fri Oct 24 09:45:47 UTC 2025","2890","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Oct 24 09:50:54 UTC 2025","Fri Oct 24 09:52:05 UTC 2025","70376","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 24 09:46:06 UTC 2025","Fri Oct 24 09:46:12 UTC 2025","5567","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 24 09:41:52 UTC 2025","Fri Oct 24 09:42:02 UTC 2025","9906","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Oct 24 09:48:26 UTC 2025","Fri Oct 24 09:49:29 UTC 2025","62993","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"failed","Fri Oct 24 09:52:05 UTC 2025","Fri Oct 24 09:52:05 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Fri Oct 24 09:45:47 UTC 2025","Fri Oct 24 09:45:49 UTC 2025","2825","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 24 09:43:16 UTC 2025","Fri Oct 24 09:44:18 UTC 2025","61701","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
