"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 26 10:24:54 UTC 2026","Thu Feb 26 10:25:56 UTC 2026","62342","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 26 10:15:51 UTC 2026","Thu Feb 26 10:16:51 UTC 2026","60117","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Feb 26 10:17:17 UTC 2026","Thu Feb 26 10:18:18 UTC 2026","60232","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 26 10:22:40 UTC 2026","Thu Feb 26 10:23:42 UTC 2026","62083","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 26 10:20:58 UTC 2026","Thu Feb 26 10:22:01 UTC 2026","63128","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 26 10:22:06 UTC 2026","Thu Feb 26 10:23:08 UTC 2026","62087","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 26 10:19:52 UTC 2026","Thu Feb 26 10:20:52 UTC 2026","60176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 26 10:21:33 UTC 2026","Thu Feb 26 10:22:35 UTC 2026","62549","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Feb 26 10:13:22 UTC 2026","Thu Feb 26 10:13:28 UTC 2026","6306","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Feb 26 10:15:55 UTC 2026","Thu Feb 26 10:16:07 UTC 2026","12145","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Feb 26 10:16:17 UTC 2026","Thu Feb 26 10:17:17 UTC 2026","60067","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Feb 26 10:15:37 UTC 2026","Thu Feb 26 10:15:53 UTC 2026","16545","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 26 10:21:24 UTC 2026","Thu Feb 26 10:22:27 UTC 2026","63098","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 26 10:18:18 UTC 2026","Thu Feb 26 10:19:18 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Feb 26 10:24:22 UTC 2026","Thu Feb 26 10:25:24 UTC 2026","62086","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 26 10:18:52 UTC 2026","Thu Feb 26 10:19:52 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 26 10:25:29 UTC 2026","Thu Feb 26 10:26:31 UTC 2026","61761","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Feb 26 10:14:23 UTC 2026","Thu Feb 26 10:15:24 UTC 2026","61376","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 26 10:17:52 UTC 2026","Thu Feb 26 10:18:52 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Feb 26 10:26:01 UTC 2026","Thu Feb 26 10:27:03 UTC 2026","61801","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
