"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 09:46:43 UTC 2025","Tue Oct 21 09:46:45 UTC 2025","2347","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Oct 21 09:46:14 UTC 2025","Tue Oct 21 09:46:27 UTC 2025","13297","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Oct 21 09:44:57 UTC 2025","Tue Oct 21 09:45:10 UTC 2025","12575","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Oct 21 09:47:11 UTC 2025","Tue Oct 21 09:48:14 UTC 2025","63629","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Oct 21 09:50:10 UTC 2025","Tue Oct 21 09:52:13 UTC 2025","123229","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 21 09:43:48 UTC 2025","Tue Oct 21 09:43:57 UTC 2025","8833","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"failed","Tue Oct 21 09:53:27 UTC 2025","Tue Oct 21 09:53:27 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Tue Oct 21 09:46:45 UTC 2025","Tue Oct 21 09:47:06 UTC 2025","21130","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 21 09:46:54 UTC 2025","Tue Oct 21 09:46:59 UTC 2025","5173","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Oct 21 09:47:47 UTC 2025","Tue Oct 21 09:48:51 UTC 2025","64515","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Oct 21 09:44:53 UTC 2025","Tue Oct 21 09:44:53 UTC 2025","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Oct 21 09:48:20 UTC 2025","Tue Oct 21 09:49:23 UTC 2025","63378","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Tue Oct 21 09:45:50 UTC 2025","Tue Oct 21 09:45:57 UTC 2025","7698","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"failed","Tue Oct 21 09:52:48 UTC 2025","Tue Oct 21 09:52:48 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Tue Oct 21 09:50:37 UTC 2025","Tue Oct 21 09:51:40 UTC 2025","62686","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 21 09:43:42 UTC 2025","Tue Oct 21 09:43:50 UTC 2025","8087","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","65","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Oct 21 09:45:12 UTC 2025","Tue Oct 21 09:45:18 UTC 2025","6276","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Oct 21 09:45:37 UTC 2025","Tue Oct 21 09:45:53 UTC 2025","15957","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 21 09:46:04 UTC 2025","Tue Oct 21 09:46:12 UTC 2025","7669","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Oct 21 09:49:28 UTC 2025","Tue Oct 21 09:50:31 UTC 2025","62303","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Oct 21 09:52:16 UTC 2025","Tue Oct 21 09:53:27 UTC 2025","70752","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Oct 21 09:45:01 UTC 2025","Tue Oct 21 09:46:02 UTC 2025","61550","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Oct 21 09:52:48 UTC 2025","Tue Oct 21 09:52:48 UTC 2025","107","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Oct 21 09:52:49 UTC 2025","Tue Oct 21 09:54:02 UTC 2025","72935","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
