"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 10:31:49 UTC 2026","Thu Apr 02 10:32:50 UTC 2026","61409","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:27 UTC 2026","130","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Apr 02 10:37:47 UTC 2026","Thu Apr 02 10:37:48 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Apr 02 10:43:03 UTC 2026","Thu Apr 02 10:44:05 UTC 2026","62168","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Apr 02 10:31:29 UTC 2026","Thu Apr 02 10:32:31 UTC 2026","61412","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Apr 02 10:43:49 UTC 2026","Thu Apr 02 10:44:57 UTC 2026","67382","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","122","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Apr 02 10:37:34 UTC 2026","Thu Apr 02 10:38:34 UTC 2026","60145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Apr 02 10:37:47 UTC 2026","Thu Apr 02 10:37:47 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Apr 02 10:41:06 UTC 2026","Thu Apr 02 10:42:09 UTC 2026","62179","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 02 10:34:52 UTC 2026","Thu Apr 02 10:35:52 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Apr 02 10:30:21 UTC 2026","Thu Apr 02 10:30:29 UTC 2026","7914","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Apr 02 10:30:31 UTC 2026","Thu Apr 02 10:31:32 UTC 2026","61145","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Apr 02 10:30:47 UTC 2026","Thu Apr 02 10:31:48 UTC 2026","61373","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 02 10:36:34 UTC 2026","Thu Apr 02 10:37:34 UTC 2026","60077","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Apr 02 10:33:08 UTC 2026","Thu Apr 02 10:33:13 UTC 2026","5339","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Apr 02 10:30:26 UTC 2026","Thu Apr 02 10:31:28 UTC 2026","61407","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 02 10:44:10 UTC 2026","Thu Apr 02 10:45:12 UTC 2026","61884","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Apr 02 10:39:40 UTC 2026","Thu Apr 02 10:40:42 UTC 2026","62517","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Apr 02 10:41:56 UTC 2026","Thu Apr 02 10:42:58 UTC 2026","62050","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
