"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 03 10:15:47 UTC 2026","Tue Mar 03 10:16:49 UTC 2026","62004","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 03 10:06:56 UTC 2026","Tue Mar 03 10:07:03 UTC 2026","6990","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 03 10:09:17 UTC 2026","Tue Mar 03 10:09:23 UTC 2026","5415","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 03 10:07:04 UTC 2026","Tue Mar 03 10:07:10 UTC 2026","5974","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 03 10:19:26 UTC 2026","Tue Mar 03 10:20:28 UTC 2026","61775","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 03 10:11:34 UTC 2026","Tue Mar 03 10:12:34 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 03 10:10:09 UTC 2026","Tue Mar 03 10:10:16 UTC 2026","7339","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 03 10:10:44 UTC 2026","Tue Mar 03 10:11:45 UTC 2026","60262","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 03 10:09:25 UTC 2026","Tue Mar 03 10:09:30 UTC 2026","5230","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 03 10:08:14 UTC 2026","Tue Mar 03 10:09:15 UTC 2026","61405","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 03 10:09:19 UTC 2026","Tue Mar 03 10:09:24 UTC 2026","5383","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 03 10:07:05 UTC 2026","Tue Mar 03 10:08:07 UTC 2026","61798","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 03 10:11:26 UTC 2026","Tue Mar 03 10:12:26 UTC 2026","60295","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 03 10:13:27 UTC 2026","Tue Mar 03 10:14:27 UTC 2026","60198","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 03 10:20:31 UTC 2026","Tue Mar 03 10:21:38 UTC 2026","66749","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 03 10:12:26 UTC 2026","Tue Mar 03 10:13:27 UTC 2026","60241","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 03 10:11:45 UTC 2026","Tue Mar 03 10:12:45 UTC 2026","60263","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 03 10:14:53 UTC 2026","Tue Mar 03 10:15:55 UTC 2026","62369","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 03 10:16:56 UTC 2026","Tue Mar 03 10:17:58 UTC 2026","61914","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 03 10:13:34 UTC 2026","Tue Mar 03 10:14:34 UTC 2026","60076","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 03 10:13:45 UTC 2026","Tue Mar 03 10:14:45 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
