"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 10:15:31 UTC 2026","Fri Mar 13 10:16:33 UTC 2026","61980","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 13 10:17:47 UTC 2026","Fri Mar 13 10:18:48 UTC 2026","61703","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 13 10:08:19 UTC 2026","Fri Mar 13 10:09:19 UTC 2026","60061","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 13 10:04:04 UTC 2026","Fri Mar 13 10:05:05 UTC 2026","61246","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 13 10:07:35 UTC 2026","Fri Mar 13 10:08:35 UTC 2026","60197","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 13 10:03:44 UTC 2026","Fri Mar 13 10:03:50 UTC 2026","6657","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 13 10:13:14 UTC 2026","Fri Mar 13 10:14:17 UTC 2026","62652","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 13 10:12:23 UTC 2026","Fri Mar 13 10:13:26 UTC 2026","62467","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 13 10:06:18 UTC 2026","Fri Mar 13 10:06:30 UTC 2026","11623","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 13 10:13:31 UTC 2026","Fri Mar 13 10:14:33 UTC 2026","62069","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 13 10:09:19 UTC 2026","Fri Mar 13 10:10:20 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 13 10:09:17 UTC 2026","Fri Mar 13 10:10:17 UTC 2026","60143","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 13 10:12:34 UTC 2026","Fri Mar 13 10:13:36 UTC 2026","62235","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 13 10:17:00 UTC 2026","Fri Mar 13 10:18:07 UTC 2026","66536","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 13 10:06:06 UTC 2026","Fri Mar 13 10:06:12 UTC 2026","5532","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 13 10:05:15 UTC 2026","Fri Mar 13 10:06:16 UTC 2026","61487","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 13 10:04:06 UTC 2026","Fri Mar 13 10:04:11 UTC 2026","5752","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 13 10:14:49 UTC 2026","Fri Mar 13 10:15:52 UTC 2026","62137","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 13 10:19:23 UTC 2026","Fri Mar 13 10:20:30 UTC 2026","67535","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 13 10:08:35 UTC 2026","Fri Mar 13 10:09:35 UTC 2026","60269","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Mar 13 10:06:32 UTC 2026","Fri Mar 13 10:07:09 UTC 2026","37183","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 13 10:03:52 UTC 2026","Fri Mar 13 10:04:53 UTC 2026","61500","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 13 10:08:17 UTC 2026","Fri Mar 13 10:09:17 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 13 10:09:35 UTC 2026","Fri Mar 13 10:10:36 UTC 2026","60272","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 13 10:05:07 UTC 2026","Fri Mar 13 10:06:08 UTC 2026","61268","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
