"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 23 09:46:22 UTC 2025","Thu Oct 23 09:47:25 UTC 2025","62759","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 23 09:43:17 UTC 2025","Thu Oct 23 09:43:30 UTC 2025","13280","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Oct 23 09:52:17 UTC 2025","Thu Oct 23 09:52:17 UTC 2025","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 23 09:46:09 UTC 2025","Thu Oct 23 09:46:12 UTC 2025","3047","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"failed","Thu Oct 23 09:52:02 UTC 2025","Thu Oct 23 09:52:02 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"broken","Thu Oct 23 09:52:20 UTC 2025","Thu Oct 23 09:53:30 UTC 2025","69788","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 23 09:48:43 UTC 2025","Thu Oct 23 09:48:51 UTC 2025","7133","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 23 09:44:34 UTC 2025","Thu Oct 23 09:45:36 UTC 2025","61956","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 23 09:48:20 UTC 2025","Thu Oct 23 09:48:24 UTC 2025","4894","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"failed","Thu Oct 23 09:53:30 UTC 2025","Thu Oct 23 09:53:30 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Thu Oct 23 09:44:32 UTC 2025","Thu Oct 23 09:45:34 UTC 2025","61863","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 23 09:43:22 UTC 2025","Thu Oct 23 09:44:24 UTC 2025","61630","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"failed","Thu Oct 23 09:53:14 UTC 2025","Thu Oct 23 09:53:14 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
