"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 07 10:37:34 UTC 2026","Tue Apr 07 10:38:34 UTC 2026","60204","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Apr 07 10:34:52 UTC 2026","Tue Apr 07 10:34:59 UTC 2026","6459","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 07 10:44:35 UTC 2026","Tue Apr 07 10:45:38 UTC 2026","62359","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Apr 07 10:34:50 UTC 2026","Tue Apr 07 10:35:52 UTC 2026","61771","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Apr 07 10:42:57 UTC 2026","Tue Apr 07 10:43:58 UTC 2026","60314","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 07 10:49:07 UTC 2026","Tue Apr 07 10:50:09 UTC 2026","61763","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 07 10:41:22 UTC 2026","Tue Apr 07 10:42:22 UTC 2026","60229","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Apr 07 10:35:00 UTC 2026","Tue Apr 07 10:36:02 UTC 2026","61470","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 07 10:36:57 UTC 2026","Tue Apr 07 10:37:04 UTC 2026","6165","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Apr 07 10:34:54 UTC 2026","Tue Apr 07 10:35:56 UTC 2026","61619","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 07 10:35:57 UTC 2026","Tue Apr 07 10:36:58 UTC 2026","61365","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 07 10:45:43 UTC 2026","Tue Apr 07 10:46:45 UTC 2026","61999","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 07 10:39:34 UTC 2026","Tue Apr 07 10:40:34 UTC 2026","60061","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Apr 07 10:37:06 UTC 2026","Tue Apr 07 10:37:12 UTC 2026","5691","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:38:34 UTC 2026","Tue Apr 07 10:39:34 UTC 2026","60093","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 07 10:43:49 UTC 2026","Tue Apr 07 10:44:51 UTC 2026","62093","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Apr 07 10:34:40 UTC 2026","Tue Apr 07 10:34:48 UTC 2026","7904","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 07 10:45:50 UTC 2026","Tue Apr 07 10:46:52 UTC 2026","62019","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 07 10:46:59 UTC 2026","Tue Apr 07 10:48:01 UTC 2026","61689","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 07 10:37:21 UTC 2026","Tue Apr 07 10:38:21 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 07 10:40:34 UTC 2026","Tue Apr 07 10:41:34 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 07 10:48:00 UTC 2026","Tue Apr 07 10:49:02 UTC 2026","62061","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 07 10:42:40 UTC 2026","Tue Apr 07 10:43:44 UTC 2026","63486","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Apr 07 10:38:56 UTC 2026","Tue Apr 07 10:39:57 UTC 2026","60120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 07 10:47:11 UTC 2026","Tue Apr 07 10:48:13 UTC 2026","61779","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
