"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 30 09:48:05 UTC 2025","Thu Oct 30 09:49:10 UTC 2025","64459","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 30 09:47:09 UTC 2025","Thu Oct 30 09:47:12 UTC 2025","3369","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 30 09:43:56 UTC 2025","Thu Oct 30 09:44:26 UTC 2025","30204","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 30 09:46:19 UTC 2025","Thu Oct 30 09:46:24 UTC 2025","5384","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 30 09:50:26 UTC 2025","Thu Oct 30 09:52:29 UTC 2025","123400","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"failed","Thu Oct 30 09:54:44 UTC 2025","Thu Oct 30 09:54:44 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"failed","Thu Oct 30 09:54:22 UTC 2025","Thu Oct 30 09:54:22 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Thu Oct 30 09:46:38 UTC 2025","Thu Oct 30 09:46:44 UTC 2025","6640","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 30 09:47:11 UTC 2025","Thu Oct 30 09:47:17 UTC 2025","5695","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Oct 30 09:52:30 UTC 2025","Thu Oct 30 09:52:30 UTC 2025","108","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 30 09:52:29 UTC 2025","Thu Oct 30 09:53:32 UTC 2025","63295","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
